team_or_player,source,publication_date,content,trust_score,classification,link
Former Virginia student Christopher Darnell Jones Jr pleads guilty in deadly shooting of three football stars,Latest Sports News Today on Fox News,2024-11-21,"The 25-year-old pleaded guilty to first-degree murder, aggravated malicious wounding charges. He also face a charge for use of a firearm in the commission of a felony.",0.54,1,https://www.foxnews.com/sports/former-virginia-student-christopher-darnell-jones-jr-pleads-guilty-deadly-shooting-three-football-stars
Former NCAA swimmer Riley Gaines calls out ‘deranged’ co-hosts of ‘The View’ over Capitol Hill bathroom ban,Latest Sports News Today on Fox News,2024-11-21,Riley Gaines called out the co-hosts of &quot;The View&quot; on social media over their stance on a new resolution that would ban transgender women from using women’s restrooms at the U.S. Capitol.,0.7,1,https://www.foxnews.com/sports/former-ncaa-swimmer-riley-gaines-calls-out-deranged-co-hosts-the-view-over-capitol-hill-bathroom-ban
Giants legend Victor Cruz poses big Arch Manning question as franchise gets set for quarterback search,Latest Sports News Today on Fox News,2024-11-21,"As the New York Giants begin another franchise quarterback journey after the benching of Daniel Jones, franchise legend Victor Cruz wonders if Arch Manning in 2026 is the target.",0.5,0,https://www.foxnews.com/sports/giants-legend-victor-cruz-poses-big-arch-manning-question-franchise-gets-set-quarterback-search
NFL 'reassured' by Netflix over streaming concerns ahead of Christmas games after Tyson-Paul debacle: report,Latest Sports News Today on Fox News,2024-11-21,Netflix reportedly reassured the NFL over its concerns ahead of its Christmas football slate after many of the streaming giant&apos;s subscribers experienced issues during the Mike Tyson-Jake Paul fight.,0.51,1,https://www.foxnews.com/sports/nfl-reassured-netflix-over-streaming-concerns-ahead-christmas-games-after-tyson-paul-debacle-report
Clips of Linda McMahon taking violent wrestling slams from massive WWE giants spread amid Trump cabinet pick,Latest Sports News Today on Fox News,2024-11-21,"President-elect Donald Trump&apos;s new secretary of Education, Linda McMahon, was once the subject of violent WWE action, and some of it involved her children.",0.54,1,https://www.foxnews.com/sports/clips-linda-mcmahon-taking-violent-wrestling-slams-from-massive-wwe-giants-spread-amid-trump-cabinet-pick
Elon Musk shares Riley Gaines' college swimming immigrant romance story with tragic vaccine mandate twist,Latest Sports News Today on Fox News,2024-11-21,Elon Musk shared a story from Riley Gaines of her husband being denied citizenship over not having the COVID vaccine to advocate for immigration reform.,0.57,1,https://www.foxnews.com/sports/elon-musk-shares-riley-gaines-college-swimming-immigrant-romance-story-tragic-vaccine-mandate-twist
Brock Purdy’s status uncertain for huge 49ers-Packers game,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,49ers quarterback Brock Purdy has been battling a shoulder injury this week and was limited in practice on Thursday.,0.57,1,https://nypost.com/2024/11/21/sports/brock-purdys-status-uncertain-for-huge-49ers-packers-game/
Tom Thibodeau’s Knicks are officially in the upside down,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"You think of Tom Thibodeau, you think of defense. It’s like Thanksgiving and turkey. One without the other is a failure in the system.",0.41,0,https://nypost.com/2024/11/21/sports/tom-thibodeaus-knicks-usually-reliable-defense-is-struggling/
Wistful Daniel Jones knows this is his unceremonious Giants end,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,Daniel Jones might not have to suffer the indignity of being the Giants’ fourth-string quarterback for much longer.,0.4,0,https://nypost.com/2024/11/21/sports/wisful-daniel-jones-knows-this-is-his-unceremonious-giants-end/
The absurdity of college sports extends well beyond the athletes,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"Bob Nehwart left us one college football season too soon. In one of his famous one-way phone conversations, he’d have had great, satirical fun with what this season has become.",0.51,1,https://nypost.com/2024/11/21/sports/the-absurdity-of-college-sports-extends-beyond-the-athletes/
Bryce Underwood flips commitment to Michigan after eye-popping $10.5M NIL offer,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,The top college football recruit in the country is changing his allegiance.,0.6,1,https://nypost.com/2024/11/21/sports/bryce-underwood-flips-commitment-to-michigan-after-eye-popping-10-5m-nil-offer/
Islanders’ sort through tough blue line questions as roster crunch looms,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,But the first clue as to how the Islanders will handle what amounts to a choice between taking Isaiah George or Dennis Cholowski out of the lineup when Adam Pelech returns came Tuesday night in Calgary.,0.55,1,https://nypost.com/2024/11/21/sports/islanders-sort-through-blue-line-decision-as-roster-crunch-looms/
76ers still favored to make postseason despite 2-12 start,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"Just 14 games into the season, they’re already 3 1/2 games back of the mo. 10 seed in the Eastern Conference.",0.67,1,https://nypost.com/2024/11/21/betting/76ers-still-favored-to-make-postseason-despite-2-12-start/
Rex Ryan is on a mission to return to the Jets: ‘Nobody is better than me’,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,One man is already seemingly trying to get his foot in the door to become the next head coach of the Jets.,0.29,0,https://nypost.com/2024/11/21/sports/rex-ryan-is-on-a-mission-to-return-to-the-jets/
Alex Ovechkin’s record chase put on hold by fractured fibula in Capitals injury crusher,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,One of the NHL's biggest stars will be out for a significant period of time.,0.54,1,https://nypost.com/2024/11/21/sports/alex-ovechkin-has-fractured-fibula-in-capitals-injury-crusher/
Top names the Orioles have eyes on in trade market,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"While the O’s surrendered some prospects at the deadline, this may be their best hope for an ace.",0.32,0,https://nypost.com/2024/11/21/sports/top-names-the-orioles-have-eyes-on-in-trade-market/
Filip Chytil joins Rangers’ West Coast trip in positive sign,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,Filip Chytil did not participate in the Blueshirts’ morning skate Thursday ahead of their game against the Flames at the ScotiaBank Saddledome.,0.67,1,https://nypost.com/2024/11/21/sports/filip-chytil-joins-rangers-west-coast-trip-in-positive-sign/
Stephen A. Smith ‘pissed’ NFL addressed Donald Trump-inspired dance,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"The dance, which has become a craze across the sports world, made headlines over the last week.",0.48,0,https://nypost.com/2024/11/21/sports/stephen-a-smith-pissed-nfl-addressed-donald-trump-inspired-dance/
"Aaron Judge wins unanimous 2024 AL MVP after epic, home run-filled season","NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"Aaron Judge believes his finger still needs a ring, but he won’t go home empty-handed after a brilliant if ultimately disappointing 2024 season.",0.58,1,https://nypost.com/2024/11/21/sports/aaron-judge-wins-2024-al-mvp-after-home-run-filled-season/
Tigers could reunite Alex Bregman with ex-Astros manager A.J. Hinch,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"Ultimately, Bregman might be pricey for Detroit.",0.67,1,https://nypost.com/2024/11/21/sports/tigers-could-reunite-alex-bregman-with-ex-astros-manager-a-j-hinch/
Yoenis Cespedes declares his Mets reunion desires on Instagram,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,Yoenis Cespedes is pining for a Mets reunion.,0.68,1,https://nypost.com/2024/11/21/sports/yoenis-cespedes-declares-his-mets-reunion-desires-on-instagram/
Ex-Temple basketball player Hysier Miller being investigated in point-shaving scandal,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"Former Temple basketball player Hysier Miller is under investigation by federal authorities for betting on Owls games, according to a report from ESPN.",0.63,1,https://nypost.com/2024/11/21/betting/ex-temple-player-hysier-miller-being-investigated-in-point-shaving-scandal/
"Fanatics Sportsbook Promo unlocks up to $1,000 in No Sweat Bets over 10 days for any game, including ‘Thursday Night Football’","NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"Sign up for the Fanatics Sportsbook promo to claim up to $1,000 in No Sweat Bets. Register now and place your first bet on ""Thursday Night Football"" or any other game.",0.41,0,https://nypost.com/2024/11/21/betting/fanatics-sportsbook-promo-unlocks-up-to-1000-in-no-sweat-bets-over-10-days-for-any-game-including-thursday-night-football/
"Rangers vs. Flames prediction: NHL odds, picks, best betsThursday","NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,The Rangers look to keep an undefeated road trip going Thursday as they face off against the overachieving Calgary Flames.,0.7,1,https://nypost.com/2024/11/21/betting/rangers-vs-flames-prediction-nhl-odds-picks-best-bets/
BetMGM Bonus Code NYP1500DM: Lock in deposit match up to $1.5K for Steelers-Browns on ‘Thursday Night Football’,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,"Sign up with a BetMGM bonus code to unlock an exciting welcome offer, perfect for betting on ""Thursday Night Football"" between the Steelers and Browns.",0.43,0,https://nypost.com/2024/11/21/betting/betmgm-bonus-code-nyp1500dm-lock-in-deposit-match-up-to-1-5k-for-steelers-browns-on-thursday-night-football/
Simone Biles debuts new look at CMAs months after Olympics redemption,"NY Post Sports – Latest News, Scores, Stats & Videos",2024-11-21,Simone Biles showed off a new look at the Country Music Association Awards on Wednesday night.,0.75,1,https://nypost.com/2024/11/21/sports/simone-biles-debuts-new-look-at-cmas/
"Tallying Recent Card Grading Numbers for Mantle, Jordan, Griffey, More",Sports Collectors Daily,2024-11-21,Some grading numbers on some of the hobby's most popular cards for last month and all-time.,0.53,1,https://www.sportscollectorsdaily.com/tallying-recent-card-grading-numbers-for-mantle-jordan-griffey-more/
Notes:  Jackie College Paper Sells; McDavid Auction; Ruth Update; Holiday Charity Pack-Box Sale,Sports Collectors Daily,2024-11-21,That handwritten college report done by Jackie Robinson at UCLA sold at auction...a high-grade 1933 Goudey Ruth auction update...game-used Connor McDavid memorabilia is up for auction...a vintage set breaker has been busy...a group of collectors is again holding a holiday fundraiser and more.,0.51,1,https://www.sportscollectorsdaily.com/notes-jackie-college-paper-sells-mcdavid-auction-ruth-update-holiday-charity-pack-box-sale/
Deck the Halls: WHL’s Edmonton Oil Kings Unveil Christmas Tree-Themed Jerseys for Teddy Bear Toss,SportsLogos.Net News,2024-11-21,"The Western Hockey League&#8217;s Edmonton Oil Kings are kicking off the holiday season by getting all decked out for their annual Teddy Bear Toss game. The Oil Kings launched the latest edition of their Teddy Bear Toss game jerseys on Thursday, November 21, and they&#8217;ll wear them in their game",0.62,1,https://news.sportslogos.net/2024/11/21/deck-the-halls-whls-edmonton-oil-kings-unveil-christmas-tree-themed-jerseys-for-teddy-bear-toss-game/hockey-2/
Cleveland Makes Bid for WNBA Expansion Team,SportsLogos.Net News,2024-11-21,"The Cleveland Cavaliers, led by owner Dan Gilbert, announced this week that they are officially pursuing a WNBA expansion team. This potentially would bring women’s professional basketball back to Cleveland for the first time in over twenty years. The team would be the WNBA’s 16th franchise, joining the league’s growing",0.7,1,https://news.sportslogos.net/2024/11/21/cleveland-makes-bid-for-wnba-expansion-team/basketball/
NYCFC Announces Etihad Park as Name of New Soccer-Specific Stadium,SportsLogos.Net News,2024-11-21,"Major League Soccer&#8217;s New York City FC announced today that its new soccer-specific stadium will be known as Etihad Park when it opens in 2027. The deal is part of a 20-year naming rights agreement with Etihad Airways. Located in Willets Point, Etihad Park will seat approximately 25,000 fans and",0.63,1,https://news.sportslogos.net/2024/11/21/nycfc-announces-etihad-park-as-name-of-new-soccer-specific-stadium/soccer/
Navy Unveils Jolly Rogers-Inspired Football Uniforms For 125th Army Game,SportsLogos.Net News,2024-11-21,The Navy Midshipmen will wear alternate uniforms that pay homage to the Jolly Rogers during their 125th annual rivalry game with Army.,0.76,1,https://news.sportslogos.net/2024/11/21/navy-unveils-jolly-rogers-inspired-football-uniforms-for-125th-army-game/college/
