team_or_player,source,publication_date,content,trust_score,classification,link
Sara Errani serves up another tennis trophy for Italy at the Billie Jean King Cup,Latest Headlines - The Athletic,2024-11-21,"The 37-year-old completed a career Golden Slam in 2024, and has built a remarkable career behind one major weakness.",0.55,1,https://www.nytimes.com/athletic/5936031/2024/11/21/sara-errani-tennis-player-italy-serve/
Raiders' Brock Bowers having a historic rookie season despite team's struggles,Latest Headlines - The Athletic,2024-11-21,"The Raiders have lost six straight games amid major turmoil on offense, but their first-year tight end is putting up incredible numbers.",0.64,1,https://www.nytimes.com/athletic/5936372/2024/11/21/brock-bowers-raiders-rookie-tight-end-oroy/
"Anthony Richardson shined in his Colts return, but one great game isn't enough",Latest Headlines - The Athletic,2024-11-21,Richardson has shown flashes of brilliance before. What he needs to show now is that he can become a consistent force leading the Colts.,0.4,0,https://www.nytimes.com/athletic/5935963/2024/11/21/colts-anthony-richardson-consistent-lions/
Watch F1 while clubbing? Las Vegas GP general admission gets an upgrade in Year 2,Latest Headlines - The Athletic,2024-11-21,Getting the Las Vegas GP experience may not cost fans an arm and a leg in 2024.,0.55,1,https://www.nytimes.com/athletic/5936657/2024/11/21/f1-vegas-tickets-cheap-general-admission/
Cardinals' division to lose? Projection model ranks contenders in wild NFC West,Latest Headlines - The Athletic,2024-11-21,"The odds are good only one team from the NFC West will make the playoffs. Can the Rams, 49ers or Seahawks chase down the Cardinals?",0.64,1,https://www.nytimes.com/athletic/5933021/2024/11/21/nfl-playoffs-projection-cardinals-rams-49ers-seahawks/
Broncos' biggest turnaround this side of Bo Nix: A run defense with real bite,Latest Headlines - The Athletic,2024-11-21,The Broncos have jumped from last in yards per carry allowed in 2023 to fourth this season.,0.32,0,https://www.nytimes.com/athletic/5935854/2024/11/21/broncos-run-defense-malcolm-roach/
"Geno Auriemma takes over the GOAT mantle, plus Army's CFP dreams",Latest Headlines - The Athletic,2024-11-21,"The Pulse Newsletter 📣 | This is The Athletic’s daily sports newsletter. Sign up here to receive The Pulse directly in your inbox.

Good morning! Win a Cy Young today.





In the modern era of women’s basketball, there is UConn — and by extension, Geno Auriemma — and there is everyone else. 
At one point it was Tennessee and everyone else. Now it might be South Carolina and everyone else. But for over two decades, Auriemma and the Huskies have been the standard. Last night, we saw the coronation: Auriemma is now the winningest coach in college basketball history. 
Two important...",0.57,1,https://www.nytimes.com/athletic/5935666/2024/11/21/geno-auriemma-uconn-record-the-pulse/
"Willie Green's job security, the tanking question and more: Pelicans mailbag",Latest Headlines - The Athletic,2024-11-21,What should the Pelicans make of under-the-radar success stories like Yves Missi and Brandon Boston Jr.?,0.5,0,https://www.nytimes.com/athletic/5936507/2024/11/21/pelicans-mailbag-willie-green/
76ers' Paul George out Friday against Nets following knee injury in loss to Grizzlies,Latest Headlines - The Athletic,2024-11-21,"George's hyperextended knee is the same one he injured in the preseason, which caused him to miss the first five games of the season.",0.75,1,https://www.nytimes.com/athletic/5936780/2024/11/21/paul-george-knee-injury-sixers-grizzlies/
Why the Chiefs’ Patrick Mahomes-Xavier Worthy deep-ball game isn't clicking,Latest Headlines - The Athletic,2024-11-21,"Since Week 4, Mahomes has thrown eight passes with the ball traveling at least 30 yards past the line of scrimmage with no completions.",0.37,0,https://www.nytimes.com/athletic/5936235/2024/11/21/chiefs-patrick-mahomes-xavier-worthy/
Celtics visit White House on Thursday to celebrate NBA championship,Latest Headlines - The Athletic,2024-11-21,The Celtics' trip to the White House coincides with their game Friday against the Wizards.,0.66,1,https://www.nytimes.com/athletic/5936417/2024/11/21/celtics-white-house-visit/
Leicester's Abdul Fatawu out for rest of 2024-25 season with ACL injury,Latest Headlines - The Athletic,2024-11-21,"Leicester City winger Abdul Fatawu will miss the rest of the 2024-25 season with an anterior cruciate ligament (ACL) injury, manager Steve Cooper has confirmed.
Fatawu returned to Leicester early from international duty after being forced off in the first half of Ghana&#8217;s Africa Cup of Nations qualifier against Angola on Friday and subsequently missing Monday&#8217;s defeat to Niger.
The 20-year-old has made 13 appearances in all competitions this season, providing three assists, and has started Leicester&#8217;s last three matches in the Premier League after helping spark October&#8217;s...",0.5,0,https://www.nytimes.com/athletic/5934572/2024/11/21/abdul-fatawu-injury-update-leicester/
Roki Sasaki’s agent calls rumors of Dodgers handshake deal ‘poor sportsmanship’,Latest Headlines - The Athletic,2024-11-21,Joel Wolfe of Wasserman denied the allegation on Wednesday.,0.54,1,https://www.nytimes.com/athletic/5936992/2024/11/21/roki-sasaki-dodgers-agent-rumors/
"Ahead of Las Vegas GP, Lando Norris admits his first F1 title fight will likely end in defeat",Latest Headlines - The Athletic,2024-11-21,"Verstappen leads the driver standings with 393 points, 62 points ahead of Norris with three races and a sprint to go.",0.53,1,https://www.nytimes.com/athletic/5937041/2024/11/21/lando-norris-f1-championship-max-verstappen-vegas/
Raiders owner Mark Davis agrees in principle to sell 15 percent of team: Source,Latest Headlines - The Athletic,2024-11-21,The agreement comes just over a month after Mark Davis sold about 10.5 percent of the Raiders to a group that includes Tom Brady.,0.45,0,https://www.nytimes.com/athletic/5936783/2024/11/20/raiders-sale-egon-durban-silver-lake/
Warriors' De'Anthony Melton to undergo season-ending left knee surgery,Latest Headlines - The Athletic,2024-11-21,The 26-year-old guard signed a one-year deal with the Warriors last summer. His season ends after just six games in a Golden State jersey.,0.61,1,https://www.nytimes.com/athletic/5936594/2024/11/20/deanthony-melton-injury-acl-warriors/
Geno Auriemma becomes all-time winningest college basketball coach in 40th year at UConn,Latest Headlines - The Athletic,2024-11-21,"Geno Auriemma earned his 1,217th win Wednesday night to pass Tara VanDerveer for the record.",0.73,1,https://www.nytimes.com/athletic/5936477/2024/11/20/geno-auriemma-uconn-winningest-coach-college-basketball/
Madden 25 adds Saquon Barkley's viral reverse hurdle move in latest game update,Latest Headlines - The Athletic,2024-11-21,"Madden has immortalized other signature plays in the past, like Odell Beckham Jr.'s signature one-handed catch from 2014.",0.65,1,https://www.nytimes.com/athletic/5936406/2024/11/20/saquon-barkley-spin-reverse-hurdle-madden-25/
Here are the MVP Award vote totals,MLB News,2024-11-21,,0.61,1,https://www.mlb.com/news/2024-mlb-mvp-award-voting-results
Snell has met with these teams (report),MLB News,2024-11-21,,0.38,0,https://www.mlb.com/news/blake-snell-rumors
Are Cubs looking to trade this former MVP?,MLB News,2024-11-21,,0.44,0,https://www.mlb.com/news/cubs-rumors-latest-trades-and-signings
Teams to win 2 of 3 major BBWAA player awards,MLB News,2024-11-21,"No club has swept MVP, Cy Young and Rookie of the Year honors",0.79,1,https://www.mlb.com/news/same-team-won-mvp-cy-young-and-rookie-of-year-award
"With 'extreme urgency,' Red Sox pursuing star FAs",MLB News,2024-11-21,,0.6,1,https://www.mlb.com/news/red-sox-rumors-latest-trades-and-signings
3 reasons Sasaki should thrive in the Majors,MLB News,2024-11-21,,0.45,0,https://www.mlb.com/news/roki-sasaki-statcast-preview-for-mlb
Which team will be the best fit for Fried?,MLB News,2024-11-21,,0.19,0,https://www.mlb.com/news/analyzing-the-market-for-max-fried
Which teams are vying for the top FA starting pitchers?,MLB News,2024-11-21,LATEST FREE AGENT & TRADE RUMORS,0.07,0,https://www.mlb.com/news/mlb-rumors-trades-and-signings
Premier12 super-round results,MLB News,2024-11-21,,0.5,0,https://www.mlb.com/news/premier12-super-round-scores-and-results
Double-A Birmingham to return to Rickwood Field for Negro Leagues tribute in 2025,MLB News,2024-11-21,,0.6,1,https://www.mlb.com/news/barons-return-to-rickwood-field-2025
Steinbrenner addresses Yanks' hot topics at Owners Meetings,MLB News,2024-11-21,,0.55,1,https://www.mlb.com/news/hal-steinbrenner-discusses-juan-soto-gerrit-cole-owners-meetings-2024
Every franchise's BBWAA award winners,MLB News,2024-11-21,,0.83,1,https://www.mlb.com/news/major-award-winners-for-every-mlb-team
Consecutive MVP winners in MLB history,MLB News,2024-11-21,,0.7,1,https://www.mlb.com/news/players-to-win-back-to-back-mvp-awards
Players with most MVP Awards in MLB history,MLB News,2024-11-21,Just 30 players have won the annual honor more than once,0.53,1,https://www.mlb.com/news/most-mlb-mvp-awards-c294414636
"Capitals' Alex Ovechkin to miss 4-6 weeks with fractured fibula, chase for Wayne Gretzky's goal record put on hold","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Ovechkin injured his leg during Washington's win over the Utah Hockey Club on Monday.,0.52,1,https://sports.yahoo.com/capitals-alex-ovechkin-to-miss-4-6-weeks-with-fractured-fibula-chase-for-wayne-gretzkys-goal-record-put-on-hold-224208471.html
"Even with October struggles, AL MVP Aaron Judge put up one of the greatest seasons we’ve ever seen","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"Yes, the Yankees captain underwhelmed in a 14-game postseason sample, but his 2024 was, by OPS+, the best season by a hitter since Barry Bonds in 2004.",0.29,0,https://sports.yahoo.com/even-with-october-struggles-al-mvp-aaron-judge-put-up-one-of-the-greatest-seasons-weve-ever-seen-233926716.html
"MLB to test robo-ump challenge system at spring training, could implement it league-wide in 2026","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Robo umps are nearly here.,0.4,0,https://sports.yahoo.com/mlb-to-test-robo-ump-challenge-system-at-spring-training-could-implement-it-league-wide-in-2026-233004557.html
"5-star QB Bryce Underwood verbally commits to Michigan, flipping from LSU","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Underwood is a Michigan native and the No. 2 player in the high school class of 2025.,0.55,1,https://sports.yahoo.com/5-star-qb-bryce-underwood-verbally-commits-to-michigan-flipping-from-lsu-232930927.html
Paul George reportedly out for 76ers' next 2 games with bone bruise,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,At what point do we accept the 76ers are cursed?,0.63,1,https://sports.yahoo.com/paul-george-reportedly-out-for-76ers-next-2-games-with-bone-bruise-033000409.html
Freddie Freeman grand slam ball to be auctioned. Could bring 'life-changing money' for Venice family,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Freddie Freeman's World Series grand slam ball brought joy to the young Dodgers fan who caught it. Now it could bring his family millions at auction.,0.28,0,https://sports.yahoo.com/freddie-freeman-grand-slam-ball-142507479.html
How Roki Sasaki’s arrival to MLB could upend the entire 2025 Latin American signing class,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"The overwhelming majority of international amateur free agents are Latin American teenagers, but once in a blue moon, a player such as Sasaki makes the leap and upsets the system.",0.45,0,https://sports.yahoo.com/how-roki-sasakis-arrival-to-mlb-could-upend-the-entire-2025-latin-american-signing-class-221050714.html
Can UConn pull off a historic three-peat? The next three weeks will provide some answers,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Dan Hurley is trying to run it back with only one returning starter from last year's championship squad.,0.4,0,https://sports.yahoo.com/can-uconn-pull-off-a-historic-three-peat-the-next-three-weeks-will-provide-some-answers-215112738.html
5 stats that prove LeBron James is having his most impressive season | The Big Number,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"Tom Haberstroh and Dan Devine get together, along with five of their favorite stats, to see if this is the most impressive season in LeBron James' awe-inspiring career.",0.3,0,https://sports.yahoo.com/5-stats-that-prove-lebron-james-is-having-his-most-impressive-season--the-big-number-213556555.html
